Query,Label,RawMargin,Prob_Raw,Pred_Default,Pred_BestThr,BestThr,BestThr_Margin
1541444021319279,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
08580,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
nella,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
cjar,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"1%')) and 8148=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1,11.13388442993164,0.9999853372573853,1,1,0.18,-1.5163474893680886
9955615288852463,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
dominguez@comercioenlacalle.hn,0,-10.565917015075684,2.5779194402275607e-05,0,0,0.18,-1.5163474893680886
19311,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
agam1,0,-4.786074638366699,0.008276086300611496,0,0,0.18,-1.5163474893680886
"c/ iglesia, 37, 12?c",0,-6.370607376098633,0.0017081965925171971,0,0,0.18,-1.5163474893680886
1) where 9344=9344;select (case when (4769=4769) then 4769 else 4769*(select 4769 from mysql.db) end)#,1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
"1"") as nqtn where 5606=5606 and 9660=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
foss,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"plaza museo, 45, 6e",0,-8.763243675231934,0.0001563521072966978,0,0,0.18,-1.5163474893680886
t2naja,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
planes fonterosa,0,-11.30394172668457,1.2324098861427046e-05,0,0,0.18,-1.5163474893680886
usufrut*uar,0,-12.153388023376465,5.270458132144995e-06,0,0,0.18,-1.5163474893680886
"1"") and 7533=7533 and (""jfsw"" like ""jfsw",1,7.180843353271484,0.9992395639419556,1,1,0.18,-1.5163474893680886
1' and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)),1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"arco, el",0,-12.553790092468262,3.531479933371884e-06,0,0,0.18,-1.5163474893680886
"1%"")(select (case when (4587=4587) then regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) else char(76)||char(65)||char(102)||char(72) end) from (values(0))) and (""%""=""",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
troule politi,0,-11.291507720947266,1.2478290955186822e-05,0,0,0.18,-1.5163474893680886
16124624z,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
18126,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1"") or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5) and (""dwpa""=""dwpa",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
daly@diagnosticoradiologico.jm,0,-10.565917015075684,2.5779194402275607e-05,0,0,0.18,-1.5163474893680886
reclinar,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
2526,0,-9.61086368560791,6.699244841001928e-05,0,0,0.18,-1.5163474893680886
ag77avacin,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1498074049868909,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"calle padre arintero, 149",0,-10.944140434265137,1.7660888261161745e-05,0,0,0.18,-1.5163474893680886
19492,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1%""))) and elt(4249=4249,7259) and (((""%""=""",1,10.719138145446777,0.9999778270721436,1,1,0.18,-1.5163474893680886
c/ domingo bello espinosa 138,0,-11.303166389465332,1.2333655831753276e-05,0,0,0.18,-1.5163474893680886
"1"" and (select * from (select(sleep(5)))fzno) and ""gddl"" like ""gddl",1,7.535985469818115,0.9994667172431946,1,1,0.18,-1.5163474893680886
-3105' or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and 'srep'='srep,1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1 union all select null,null,null,null,null,null,null,null,null,null--",1,8.817376136779785,0.9998518228530884,1,1,0.18,-1.5163474893680886
"1"";select like('abcdefg',upper(hex(randomblob(500000000/2)))) and ""kndm""=""kndm",1,10.528144836425781,0.9999731779098511,1,1,0.18,-1.5163474893680886
"1));call regexp_substring(repeat(right(char(2385),0),500000000),null)--",1,9.736767768859863,0.9999408721923828,1,1,0.18,-1.5163474893680886
7913903562647722,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
1499,0,-9.61086368560791,6.699244841001928e-05,0,0,0.18,-1.5163474893680886
"-8933) as iiyr where 1974=1974 union all select 1974,1974,1974,1974,1974#",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
80937614q,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
1%')) or 6793=(select 6793 from pg_sleep(5)) and (('%'=',1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"1"";select sleep(5) and ""irxg""=""irxg",1,8.013054847717285,0.9996689558029175,1,1,0.18,-1.5163474893680886
27001,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1"")) as qejm where 9014=9014 union all select null,null,null,null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
esculpidura,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
c/ badaia 10 10-h,0,-8.092268943786621,0.0003058013680856675,0,0,0.18,-1.5163474893680886
am6456ra,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
"1%""))) and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (((""%""=""",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
vettenranta@infopromo.az,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
mouchet@007tv.fj,0,-10.28842830657959,3.402339280000888e-05,0,0,0.18,-1.5163474893680886
"-6636'))) or elt(1032=1032,3623) and ((('kgip'='kgip",1,10.681848526000977,0.9999769926071167,1,1,0.18,-1.5163474893680886
estolano boget,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
2244921574247376,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"1"")) as eglv where 7412=7412 union all select null#",1,7.093608856201172,0.9991703033447266,1,1,0.18,-1.5163474893680886
15821726a,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
hakeem,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
5934470269440414,0,-8.807587623596191,0.00014957132225390524,0,0,0.18,-1.5163474893680886
92439025r,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
colote,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1%');select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1') and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and ('vgkt'='vgkt",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
r3ic5,0,-7.787627220153809,0.0004146640421822667,0,0,0.18,-1.5163474893680886
"-8869"" where 3019=3019 union all select 3019,3019,3019#",1,8.889734268188477,0.9998621940612793,1,1,0.18,-1.5163474893680886
versini@clubdecampo.com.bi,0,-8.841766357421875,0.00014454626943916082,0,0,0.18,-1.5163474893680886
"1"") union all select null,null#",1,6.584735870361328,0.9986206293106079,1,1,0.18,-1.5163474893680886
08586,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"-5026' where 7324=7324 union all select 7324,7324--",1,9.101369857788086,0.99988853931427,1,1,0.18,-1.5163474893680886
30666350j,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1"") where 8571=8571 and elt(4249=4249,7259)--",1,10.578048706054688,0.9999744892120361,1,1,0.18,-1.5163474893680886
5302,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
zarzosa,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1"")) or (select * from (select(sleep(5)))ydpu) and ((""knbx""=""knbx",1,8.050708770751953,0.9996812343597412,1,1,0.18,-1.5163474893680886
atrazar,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
augusto,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1')) as uvxv where 6663=6663 and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1"" where 9618=9618 and (3020=3020)*6703--",1,9.763646125793457,0.9999425411224365,1,1,0.18,-1.5163474893680886
brenda,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
98726186c,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1'||(select 'nbmo' from dual where 5572=5572 and 8635=(select count(*) from generate_series(1,5000000))--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1')));call regexp_substring(repeat(right(char(2385),0),500000000),null)--",1,11.13388442993164,0.9999853372573853,1,1,0.18,-1.5163474893680886
ceibo,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1%"") or elt(6272=6272,sleep(5)) and (""%""=""",1,10.570721626281738,0.9999743700027466,1,1,0.18,-1.5163474893680886
40984940k,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
nelson@coreserv.cf,0,-10.601479530334473,2.487855454091914e-05,0,0,0.18,-1.5163474893680886
1') where 8575=8575 and 3715 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (3715=3715) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))--,1,10.057967185974121,0.9999572038650513,1,1,0.18,-1.5163474893680886
loralie,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1%';waitfor delay '0:0:5'--,1,6.8317742347717285,0.9989222288131714,1,1,0.18,-1.5163474893680886
sintes novoa,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
"1,(select (case when (3717=3717) then 1 else 3717*(select 3717 from master..sysdatabases) end))",1,7.964493274688721,0.9996525049209595,1,1,0.18,-1.5163474893680886
requisitorio,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
watanabe,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"calle san sebastian, 154 13d",0,-10.892298698425293,1.860059091995936e-05,0,0,0.18,-1.5163474893680886
"1'||(select 'bqhi' from dual where 7409=7409;call regexp_substring(repeat(right(char(3702),0),500000000),null))||'",1,10.552974700927734,0.9999738931655884,1,1,0.18,-1.5163474893680886
3586735536952135,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
535,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
37618946p,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
ac6di9o,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
76706902q,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1%"") rlike (select (case when (7736=7642) then 1 else 0x28 end)) and (""%""=""",1,8.318231582641602,0.9997560381889343,1,1,0.18,-1.5163474893680886
"1');select * from generate_series(3427,3427,case when (3427=7516) then 1 else 0 end) limit 1--",1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
"plaza hernan cortes 199, 4f",0,-10.87767505645752,1.8874592569773085e-05,0,0,0.18,-1.5163474893680886
"c/ santa clara 126, 6?e",0,-8.76384449005127,0.00015625821833964437,0,0,0.18,-1.5163474893680886
wildbolz.deste@meneamex.sg,0,-8.841766357421875,0.00014454626943916082,0,0,0.18,-1.5163474893680886
25265,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"-8294%' union all select 8728,8728,8728,8728,8728,8728,8728,8728,8728,8728#",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
2872946473881757,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
1) where 2223=2223;(select * from (select(sleep(5)))acdk)#,1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
amidou@suncorp.gob,0,-10.601479530334473,2.487855454091914e-05,0,0,0.18,-1.5163474893680886
"-7329""))) or 5903=('qqpjq'||(select case 5903 when 5903 then 1 else 0 end from rdb$database)||'qzvzq') and (((""borw"" like ""borw",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
kaidanovsky@soybueno.lt,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
berleand@campanasextractoras.la,0,-10.451814651489258,2.8894955903524533e-05,0,0,0.18,-1.5163474893680886
1) and (select * from (select(sleep(5)))fzno),1,7.631199359893799,0.999515175819397,1,1,0.18,-1.5163474893680886
"1') where 3476=3476 and elt(1210=1210,sleep(5))--",1,10.978350639343262,0.9999829530715942,1,1,0.18,-1.5163474893680886
charisse,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
sennett@ankawaelda.tr,0,-10.662549018859863,2.3404727471643128e-05,0,0,0.18,-1.5163474893680886
"1""))) rlike (select * from (select(sleep(5)))vwyq)#",1,8.299753189086914,0.9997515082359314,1,1,0.18,-1.5163474893680886
"c/ marton y gavin, 145, 6?e",0,-8.136102676391602,0.0002926903252955526,0,0,0.18,-1.5163474893680886
"1') and row(6237,7469)>(select count(*),concat(0x7171706a71,(select (elt(6237=6237,1))),0x717a767a71,floor(rand(0)*2))x from (select 5192 union select 3785 union select 3931 union select 7158)a group by x) and ('gfxr'='gfxr",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
13630,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
jobye,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"c/ ciudad de sueca s/n,",0,-11.010771751403809,1.652248465688899e-05,0,0,0.18,-1.5163474893680886
45514,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
1466,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
29427,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
carol,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"poblets, els",0,-12.670076370239258,3.1437962206837256e-06,0,0,0.18,-1.5163474893680886
"1"")));select benchmark(5000000,md5(0x4c4d6142)) and (((""bqfj"" like ""bqfj",1,8.345440864562988,0.9997625946998596,1,1,0.18,-1.5163474893680886
"1%' or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x) and '%'='",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"-4639""))) or 8550=9348",1,9.844371795654297,0.9999469518661499,1,1,0.18,-1.5163474893680886
averell9,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1%'))) or sleep(5)#,1,10.51627254486084,0.999972939491272,1,1,0.18,-1.5163474893680886
39100,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
calle tras do colexio s/n,0,-11.282649993896484,1.2589307516464032e-05,0,0,0.18,-1.5163474893680886
"1"") and (select * from (select(sleep(5)))fzno) and (""zvew"" like ""zvew",1,7.535985469818115,0.9994667172431946,1,1,0.18,-1.5163474893680886
